LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,18075,2015-06-25,2015,114,"Pierluisi, Pedro",NA,,DHHS_CMS,"WH ORM referral #1172145 - Letter signed by 8 Members of Congress and Senate: Expresses concern regarding the numerous disparities that American citizens living in Puerto Rico face under Medicaid, Traditional Medicare and Medicare Advantage.",5,NA,1,NA,NA,NA,other members included; will need to FOIA letter,Don't include,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18083,2015-06-24,2015,114,"Pierluisi, Pedro",NA,,DHHS_CMS,"WH ORM referral #1172145 - Letter signed by 8 Members of Congress and Senate: Expresses concern regarding the numerous disparities that American citizens living in Puerto Rico face under Medicaid, Traditional Medicare and Medicare Advantage.",5,NA,1,NA,NA,NA,other members included; will need to FOIA letter,Don't include,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18084,2015-06-24,2015,114,"Pierluisi, Pedro",NA,,DHHS_CMS,"WH ORM referral #1172145 - Letter signed by 8 Members of Congress and Senate: Expresses concern regarding the numerous disparities that American citizens living in Puerto Rico face under Medicaid, Traditional Medicare and Medicare Advantage.",5,NA,1,NA,NA,NA,other members included; will need to FOIA letter,Don't include,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,18094,2015-06-24,2015,114,"Pierluisi, Pedro",NA,,DHHS_CMS,"WH ORM referral #1172145 - Letter signed by 8 Members of Congress and Senate: Expresses concern regarding the numerous disparities that American citizens living in Puerto Rico face under Medicaid, Traditional Medicare and Medicare Advantage.",5,NA,1,NA,NA,NA,other members included; will need to FOIA letter,Don't include,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,72263,2010-10-21,2010,111,"Pierluisi, Pedro R.",NA,,DHHS_CMS,"[HIGH PRIORITY] - In ltr. co-addressed to CMS Administrator Dr. Donald Berwick, five (5) members write requesting that CMS consider exercising its authority to employ an alternative calculation method to determine per capita FFS spending in Puerto Rico when setting payment rates for Medicare Advantage plans in Puerto Rico.",5,NA,1,NA,NA,NA,FOIA (other members wrote as well),Don't include,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,2898,2014-11-07,2014,113,David Scott,"david scott|david albert scott|david a scott|dave scott|dave albert scott|dave a scott|scott, david|^scott, d$|scott, dave|d a scott","SCOTT, David",DHS_HQ,Writes regarding a request for FOIA from NPPD.,5,"NA",1,"NA","NA","NA",FOIA request,"NA",David,D,Dave,Albert,A,SCOTT,MH11320321,20321,100,(GA-13),georgia,GA,House,020321.jpg,david-scott,13,Democratic Party,0.163,-0.301,0.8026844964019557,204,404error,404error,David SCOTT,404error,Dave SCOTT,David Albert SCOTT,David A SCOTT,Dave Albert SCOTT,Dave A SCOTT,404error,404error,"SCOTT, David",404error,404error,D A SCOTT,"^SCOTT, D$","^SCOTT, D$","SCOTT, Dave",404error,404error,404error,NA,1
NA,4,2013-11-06,2013,113,NA,NA,,DOC_NIST,Support of the New York Photonics Initiative's (NYPI) for Advanced Manufacturing Technology Cortia Program (AMTech) from (B)(6),2,4,2,NA,NA,NA,FOIA,NA FROM information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,5,2013-11-06,2013,113,?,NA,,DOC_NIST,Support of the FlexTech Alliance for Advanced Manufacturing Technology Cortia Program (AMTech) from (B)(6),2,4,2,NA,NA,NA,FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,6,2013-11-06,2013,113,?,NA,,DOC_NIST,Support of the New York State Manufacturing Extension Partnership for Advanced Manufacturing Technology Cortia Program (AMTech) from (B)(6),2,4,2,NA,NA,NA,FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,8,2013-11-07,2013,113,NA,NA,,DOC_NIST,(B)(6) - VA Preference from (B)(6),NA,NA,NA,NA,NA,NA,FOIA,NA FROM information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,12,2013-11-07,2013,113,NA,NA,,DOC_NIST,Support of the Ben Franklin Technology Partners of Southeastern Pennsylvania (BFTP/SEP) for Advanced Manufacturing Technology Cortia Program (AMTech) from (B)(6),3,NA,NA,NA,NA,NA,FOIA,NA FROM information,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,101,2016-01-22,2016,114,?,NA,,DOC_NIST,Network for Manufacturing Innovation (NMI) Strategic Plan,4,NA,NA,NA,NA,NA,FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,920,2016-03-29,2016,114, NA ALEXANDER,NA,,DOD_USACE, CONGRESSIONAL - Alexander-multi - Concerns regarding additional costs to Tennessee communities for safety repairs at Center Hill Dam CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,925,2016-03-07,2016,114, Keith ROTHFUS,"keith rothfus|keith j rothfus|rothfus, keith|^rothfus, k$|^rothfus, na$|representative rothfus($|,)|k j rothfus","ROTHFUS, Keith",DOD_USACE, CONGRESSIONAL - Rothfus-multi - Concerns regarding the completion of the Upper Ohio Navigation Study CECW-LRD,3,NA,1,NA,NA,NA,FOIA NA,NA,Keith,K,NA,NA,J,ROTHFUS,MH11421357,21357,200,(PA-12),pennsylvania,PA,House,021357.jpg,keith-rothfus,12,Republican Party,0.044,0.498,0.917409653753305,251,404error,404error,Keith ROTHFUS,404error,404error,404error,Keith J ROTHFUS,404error,404error,404error,404error,"ROTHFUS, Keith",404error,404error,K J ROTHFUS,"^ROTHFUS, K$","^ROTHFUS, NA$",404error,404error,404error,404error,"Representative ROTHFUS($|,)",1
NA,928,2016-03-01,2016,114, NA KELLY,NA,,DOD_USACE, CONGRESSIONAL - Kelly-multi - Request funding for the Presque Isle Stare Park in the FY 2016 budget CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,930,2016-02-23,2016,114, NA JOYCE,NA,,DOD_USACE, CONGRESSIONAL - Joyce-multi - Request funding for Cleveland Harbor in the FY 2016 work plan CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,931,2016-02-23,2016,114, Marcia KAPTUR,"marcia kaptur|marcia carolyn kaptur|marcia c kaptur|marcy kaptur|marcy carolyn kaptur|marcy c kaptur|kaptur, marcia|^kaptur, m$|representative kaptur($|,)|kaptur, marcy|m c kaptur","KAPTUR, Marcia Carolyn (Marcy)",DOD_USACE, CONGRESSIONAL - Kaptur-multi - Great Lakes Task Force - Request funding for the Great Lakes Navigation System in the FY 2016 work plan CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,Marcia,M,Marcy,Carolyn,C,KAPTUR,MH11415029,15029,100,(OH-09),ohio,OH,House,015029.jpg,marcia-carolyn-marcy-kaptur,9,Democratic Party,0.109,-0.35,0.8788154490266672,190,404error,404error,Marcia KAPTUR,404error,Marcy KAPTUR,Marcia Carolyn KAPTUR,Marcia C KAPTUR,Marcy Carolyn KAPTUR,Marcy C KAPTUR,404error,404error,"KAPTUR, Marcia",404error,404error,M C KAPTUR,"^KAPTUR, M$","^KAPTUR, M$","KAPTUR, Marcy",404error,404error,404error,"Representative KAPTUR($|,)",1
NA,936,2016-02-16,2016,114, John WARNER,NA,,DOD_USACE, CONGRESSIONAL - Warner-multi - Request funding for the Levisa and Tug Forks and Upper Cumberland River project in the FY 2016 work plan CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,937,2016-02-16,2016,114, NA BROWN,NA,,DOD_USACE, CONGRESSIONAL - Brown-multi - Request funding for the Cleveland Harbor in the FY 2016 work plan CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,938,2016-02-16,2016,114, NA KIRK,NA,,DOD_USACE, CONGRESSIONAL - Kirk-multi - Request funding for the Great Lakes Navigation System in the FY 2016 work plan CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,943,2015-12-28,2015,114, Marcia FUDGE,"marcia fudge|marcia l fudge|fudge, marcia|^fudge, m$|^fudge, na$|representative fudge($|,)|m l fudge","FUDGE, Marcia L.",DOD_USACE, CONGRESSIONAL - Fudge-multi - Supports the proposed project modification request in section 7001 of WRRDA 2014 CECW-LRD,3,NA,1,NA,NA,NA,FOIA NA,NA,Marcia,M,NA,L,L,FUDGE,MH11420941,20941,100,(OH-11),ohio,OH,House,020941.jpg,marcia-l-fudge,11,Democratic Party,0.14,-0.581,0.9180329476065103,190,404error,404error,Marcia FUDGE,404error,404error,Marcia L FUDGE,Marcia L FUDGE,404error,404error,404error,404error,"FUDGE, Marcia",404error,404error,M L FUDGE,"^FUDGE, M$","^FUDGE, NA$",404error,404error,404error,404error,"Representative FUDGE($|,)",1
NA,944,2015-12-28,2015,114, Richard DURBIN,"richard durbin|richard joseph durbin|richard j durbin|dick durbin|dick joseph durbin|dick j durbin|durbin, richard|^durbin, r$|^durbin, d$|senator durbin($|,)|durbin, dick|r j durbin","DURBIN, Richard Joseph",DOD_USACE, CONGRESSIONAL - Durbin-multi - Supports funding for McCook Reservoir CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,Richard,R,Dick,Joseph,J,DURBIN,MS11415021,15021,100,(IL),illinois,IL,Senate,015021.jpg,richard-joseph-durbin,0,Democratic Party,-0.324,-0.351,0.9090486481776283,44,404error,404error,Richard DURBIN,404error,Dick DURBIN,Richard Joseph DURBIN,Richard J DURBIN,Dick Joseph DURBIN,Dick J DURBIN,404error,404error,"DURBIN, Richard",404error,404error,R J DURBIN,"^DURBIN, R$","^DURBIN, D$","DURBIN, Dick",404error,404error,404error,"Senator DURBIN($|,)",1
NA,945,2015-12-21,2015,114, NA BROWN,NA,,DOD_USACE, CONGRESSIONAL - Brown-multi - Supports the proposed project modification request in section 7001 of WRRDA 2014 for Smale Riverfront Project CECW-LRD,3,NA,1,NA,NA,NA,FOIA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,952,2015-11-06,2015,114, Deborah STABENOW,"deborah stabenow|deborah ann stabenow|deborah a stabenow|(deb|debbie) stabenow|(deb|debbie) ann stabenow|(deb|debbie) a stabenow|stabenow, deborah|^stabenow, d$|senator stabenow($|,)|stabenow, (deb|debbie)|d a stabenow","STABENOW, Deborah Ann",DOD_USACE, CONGRESSIONAL - Stabenow-multi - Supports funding for the City of New Buffalo shoreline beach nourishment CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,Deborah,D,(Deb|Debbie),Ann,A,STABENOW,MS11429732,29732,100,(MI),michigan,MI,Senate,029732.jpg,deborah-ann-stabenow,0,Democratic Party,-0.016,-0.341,0.8917382826253715,44,404error,404error,Deborah STABENOW,404error,(Deb|Debbie) STABENOW,Deborah Ann STABENOW,Deborah A STABENOW,(Deb|Debbie) Ann STABENOW,(Deb|Debbie) A STABENOW,404error,404error,"STABENOW, Deborah",404error,404error,D A STABENOW,"^STABENOW, D$","^STABENOW, D$","STABENOW, (Deb|Debbie)",404error,404error,404error,"Senator STABENOW($|,)",1
NA,953,2015-11-06,2015,114, Deborah STABENOW,"deborah stabenow|deborah ann stabenow|deborah a stabenow|(deb|debbie) stabenow|(deb|debbie) ann stabenow|(deb|debbie) a stabenow|stabenow, deborah|^stabenow, d$|senator stabenow($|,)|stabenow, (deb|debbie)|d a stabenow","STABENOW, Deborah Ann",DOD_USACE, CONGRESSIONAL - Stabenow-multi - Supports funding for the City of New Buffalo shoreline beach nourishment CECW-LRD,3,5,2,budget allocation,NA,NA,FOIA NA,NA,Deborah,D,(Deb|Debbie),Ann,A,STABENOW,MS11429732,29732,100,(MI),michigan,MI,Senate,029732.jpg,deborah-ann-stabenow,0,Democratic Party,-0.016,-0.341,0.8917382826253715,44,404error,404error,Deborah STABENOW,404error,(Deb|Debbie) STABENOW,Deborah Ann STABENOW,Deborah A STABENOW,(Deb|Debbie) Ann STABENOW,(Deb|Debbie) A STABENOW,404error,404error,"STABENOW, Deborah",404error,404error,D A STABENOW,"^STABENOW, D$","^STABENOW, D$","STABENOW, (Deb|Debbie)",404error,404error,404error,"Senator STABENOW($|,)",1
NA,247,2011-02-16,2011,112,NA IUDICELLO,NA,,DOI_USGS,"The January 25, 2011, Request from Chairman Issa",5,NA,1,information; legislation,Freedom of Information Act,past,related to FOIA rules,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,142,2006-12-19,2006,109,Senator DOI,NA,,DOJ_ENRD,"Cobell letter, jointly signed by DOI and DOJ

Original WF to which this is in response to is:  11063347",0,NA,3,NA,NA,NA,FOIA the letter mentioned in the subject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,143,2006-12-19,2006,109,John McCain,"john mccain|john sidney mccain|john s mccain|mccain, john|^mccain, j$|^mccain, na$|senator mccain($|,)|j s mccain","McCAIN, John Sidney, III",DOJ_ENRD,"Cobell letter, jointly signed by DOI and DOJ

Original WF to which this is in response to is:  11063347",0,NA,3,NA,NA,NA,FOIA the letter mentioned in the subject,NA,John,J,NA,Sidney,S,McCAIN,MS10915039,15039,200,(AZ),arizona,AZ,Senate,015039.jpg,john-sidney-mccain-iii,0,Republican Party,-0.626,0.381,0.7168710551586528,55,404error,404error,John McCAIN,404error,404error,John Sidney McCAIN,John S McCAIN,404error,404error,404error,404error,"McCAIN, John",404error,404error,J S McCAIN,"^McCAIN, J$","^McCAIN, NA$",404error,404error,404error,404error,"Senator McCAIN($|,)",1
NA,144,2006-12-19,2006,109,Senator Dorgan,"byron dorgan|byron leslie dorgan|byron l dorgan|dorgan, byron|^dorgan, b$|^dorgan, na$|senator dorgan($|,)|b l dorgan","DORGAN, Byron Leslie",DOJ_ENRD,"Cobell letter, jointly signed by DOI and DOJ

Original WF to which this is in response to is:  11063347",0,NA,3,NA,NA,NA,FOIA the letter mentioned in the subject,NA,Byron,B,NA,Leslie,L,DORGAN,MS10914812,14812,100,(ND),north dakota,ND,Senate,014812.jpg,byron-leslie-dorgan,0,Democratic Party,0.09,-0.267,0.731,45,404error,404error,Byron DORGAN,404error,404error,Byron Leslie DORGAN,Byron L DORGAN,404error,404error,404error,404error,"DORGAN, Byron",404error,404error,B L DORGAN,"^DORGAN, B$","^DORGAN, NA$",404error,404error,404error,404error,"Senator DORGAN($|,)",1
NA,145,2006-12-19,2006,109,Representative Rahall,"nick rahall|nick joe rahall|nick j rahall|rahall, nick|^rahall, n$|^rahall, na$|representative rahall($|,)|n j rahall","RAHALL, Nick Joe, II",DOJ_ENRD,"Cobell letter, jointly signed by DOI and DOJ

Original WF to which this is in response to is:  11063347",0,NA,3,NA,NA,NA,FOIA the letter mentioned in the subject,NA,Nick,N,NA,Joe,J,RAHALL,MH10914448,14448,100,(WV-03),west virginia,WV,House,014448.jpg,nick-joe-rahall-ii,3,Democratic Party,0.45,-0.306,0.728,203,404error,404error,Nick RAHALL,404error,404error,Nick Joe RAHALL,Nick J RAHALL,404error,404error,404error,404error,"RAHALL, Nick",404error,404error,N J RAHALL,"^RAHALL, N$","^RAHALL, NA$",404error,404error,404error,404error,"Representative RAHALL($|,)",1
NA,146,2006-12-19,2006,109,Senator Thomas,"craig thomas|craig lyle thomas|craig l thomas|thomas, craig|^thomas, c$|^thomas, na$|senator thomas($|,)|c l thomas","THOMAS, Craig Lyle",DOJ_ENRD,"Cobell letter, jointly signed by DOI and DOJ

Original WF to which this is in response to is:  11063347",0,NA,3,NA,NA,NA,FOIA the letter mentioned in the subject,NA,Craig,C,NA,Lyle,L,THOMAS,MS10915633,15633,200,(WY),wyoming,WY,Senate,015633.jpg,craig-lyle-thomas,0,Republican Party,-0.128,0.446,0.823,55,404error,404error,Craig THOMAS,404error,404error,Craig Lyle THOMAS,Craig L THOMAS,404error,404error,404error,404error,"THOMAS, Craig",404error,404error,C L THOMAS,"^THOMAS, C$","^THOMAS, NA$",404error,404error,404error,404error,"Senator THOMAS($|,)",1
NA,147,2006-12-19,2006,109,Senator ,NA,,DOJ_ENRD,"Cobell letter, jointly signed by DOI and DOJ

Original WF to which this is in response to is:  11063347",0,NA,3,NA,NA,NA,FOIA the letter mentioned in the subject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,148,2006-12-19,2006,109,Representative Young,NA,,DOJ_ENRD,"Cobell letter, jointly signed by DOI and DOJ

Original WF to which this is in response to is:  11063347",0,NA,3,NA,NA,NA,Multiple Young's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,291,2009-05-08,2009,111,Dan Boren,"daniel boren|daniel david boren|daniel d boren|dan boren|dan david boren|dan d boren|boren, daniel|^boren, d$|representative boren($|,)|boren, dan|d d boren","BOREN, Daniel David",DOJ_ENRD,Re:  Cherokee Freedmen,0,NA,NA,NA,NA,NA,FOIA the original letter,NA,Daniel,D,Dan,David,D,BOREN,MH11120523,20523,100,(OK-02),oklahoma,OK,House,020523.jpg,daniel-david-boren,2,Democratic Party,0.994,-0.112,0.774,263,404error,404error,Daniel BOREN,404error,Dan BOREN,Daniel David BOREN,Daniel D BOREN,Dan David BOREN,Dan D BOREN,404error,404error,"BOREN, Daniel",404error,404error,D D BOREN,"^BOREN, D$","^BOREN, D$","BOREN, Dan",404error,404error,404error,"Representative BOREN($|,)",1
