ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_common,chamber_last,n
1225,2007-05-03,2007,110,25 Others,NA,,DOL_SOL,Restore Funding to WB for Women Work! and Other Initiatives for Women,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1289,2007-05-08,2007,110,3 Others,NA,,DOL_SOL,Requesting Information About Telework Progs At DOL/Current Data for Each Office,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1409,2007-05-21,2007,110,3 Others,NA,,DOL_SOL,Support for the CA Partnership for San Joaquin Valley WIRED Grant Proposal,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1467,2007-05-25,2007,110,Senator Others,NA,,DOL_SOL,"Support for the WIRED Initiative, the FUTURE NEOhio Initiative is for Econ Dev",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1553,2007-06-05,2007,110,12 Others,NA,,DOL_SOL,Request Sufficient Funding for Part B of the EEOICPA in Fiscal Year 2007,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1935,2007-07-13,2007,110,"25 Other Cong,",NA,,DOL_SOL,Opposed OSHA's Proposed Rule on Explosives,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2247,2007-08-09,2007,110,24 Others,NA,,DOL_SOL,Delays in H-2A Labor Certification Prog & the Impact on NYs Agriculture Industry,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2729,2007-10-03,2007,110,6 Others,NA,,DOL_SOL,Special Textile Safeguards of CAFTA on Honduras Sock Imports/Sock Safeguard,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2841,2007-10-16,2007,110,3 Others,NA,,DOL_SOL,Support to Keep the EEOICPA Office of the Ombudsman in Operation,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2877,2007-10-22,2007,110,32 Others,NA,,DOL_SOL,Block the Acquisition of the 3Com Corp. by Bain Capital & China's Huawei Techn.,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2898,2007-10-23,2007,110,24 Others,NA,,DOL_SOL,Sock Safeguards/Surging Honduran Sock Imports Which Will Impose Pre-CAFTA Tariff,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2906,2007-10-24,2007,110,9 Others,NA,,DOL_SOL,Support Grant to Establish Training Program for Dislocated Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2908,2007-10-24,2007,110,13 Others,NA,,DOL_SOL,Concern Over Announced Acquisition of the 3Com Corporation,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3065,2007-11-13,2007,110,2 Others,NA,,DOL_SOL,"Support DOL EEOICPA Decision On 775 Rocky Flats Wkrs, Bldg. 881 Under SEC Status",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3324,2007-12-21,2007,110,3 Others,NA,,DOL_SOL,DOL to Postpone Implementation of the New LM-30 Regulation,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3540,2008-01-29,2008,110,92 Others,NA,,DOL_SOL,H-2B Visa Prog Offers Assist to Small Businesses Who Cannot Hire Enough Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3760,2008-02-20,2008,110,90 Others,NA,,DOL_SOL,H-2B Visas Program to Assist Small Businesses Who Cannot Hire Enough Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4075,2008-03-25,2008,110,Representative Udall,NA,,DOL_SOL,Support for High-Growth Job Trng Grant to Produce Electric Utilties Workforce,NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4280,2008-04-17,2008,110,Representative Udall,NA,,DOL_SOL,Workers or Survivors Are Denied Benefits Under SEC by Bulletin 8-14/EEOICPA,NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4397,2008-04-30,2008,110,16 Other,NA,,DOL_SOL,"NEG for 1,200 Dislocated Workers of Aloha & ATA Airlines",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4449,2008-05-06,2008,110,15 Others,NA,,DOL_SOL,Support Michigan's Request for Trade Adjustment Assistance (TAA) & NEG Funds,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4605,2008-05-21,2008,110,3 Others,NA,,DOL_SOL,Support High Growth Job Training Initiative for Energy Industry & Construction,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4715,2008-06-03,2008,110,5 Others,NA,,DOL_SOL,NEG for Approximately 350 Displaced Airline Workers/Individual Trng Account (ITA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4845,2008-06-17,2008,110,7 Others,NA,,DOL_SOL,NEG for Displaced Workers & Businesses Affected by 11 Tornadoes & Flooding,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4869,2008-06-18,2008,110,14 Others,NA,,DOL_SOL,Crane Collapse in NYC/Request Overdue Safety Standards for Cranes & Derricks,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5094,2008-07-15,2008,110,4 Others,NA,,DOL_SOL,Demo Projects Proposal for Funding & Technical Asst to Help Flooding Industries,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5170,2008-07-23,2008,110,6 Others,NA,,DOL_SOL,Unsafe Working Conditions for Construction Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5305,2008-08-06,2008,110,2 Others,NA,,DOL_SOL,Withdraw Citation Guidance Related to Tree Trimming & Tree Removal Operations,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5466,2008-08-22,2008,110,5 Others,NA,,DOL_SOL,Support Indiana's NEG for Workers Dislocated in the RV Industry,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5505,2008-08-27,2008,110,14 Others,NA,,DOL_SOL,"NEG to Assist in Economic Recovery from a Possible Closure in Wilmington, OH",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5820,2008-10-03,2008,110,8 Others,NA,,DOL_SOL,Request for Asssistance to Preserve Existing Jobs & Retain Displaced NY Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5844,2008-10-08,2008,110,5 Others,NA,,DOL_SOL,Proposed MSHA Drug & Alcohol Testing Rule/Reconsider the Provision,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6222,2008-11-25,2008,110,4 Others,NA,,DOL_SOL,NEG for $48M to Address the Needs of Financial Service Industry Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6232,2008-11-26,2008,110,11 Others,NA,,DOL_SOL,Proposed Rule Making Protecting the Privacy of Workers/Extend the Comment Period,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6304,2008-12-05,2008,110,Representative Udall,NA,,DOL_SOL,Trade Adjustment Assistance (TAA) for Approximately 600 Displaced Workers,NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7539,2009-04-27,2009,111,28 Others,NA,,DOL_SOL,Oppose Notice to Withdraw Final Rule Requiring Union Annual Financial Reports,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7610,2009-04-30,2009,111,11 Others,NA,,DOL_SOL,Oppose DOL's Mandate that State Merit Staff (ES) Administer Change of TAA Prog.,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7644,2009-05-04,2009,111,7 Others,NA,,DOL_SOL,Oppose DOL Mandate that State Merit Staff the TAA Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7832,2009-05-19,2009,111,32 Others,NA,,DOL_SOL,"Eliminating the FLSA ""Companionship"" Exemption for Home Care Workers",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8069,2009-06-10,2009,111,16 Others,NA,,DOL_SOL,Support for Michigan's Application for Three (3) Regional Economic Impact NEGs,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8147,2009-06-16,2009,111,12 Others,NA,,DOL_SOL,Eliminate FLSA Companionship Exemption for Professional Caretakers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8182,2009-06-18,2009,111,3 Others,NA,,DOL_SOL,"Support for TAA Petition, Workers at Questa Mine",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8184,2009-06-18,2009,111,Senator Udall,NA,,DOL_SOL,"Support for TAA Petition, Workers at Gold Canyon Mining & Construction",NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8187,2009-06-18,2009,111,Senator Udall,NA,,DOL_SOL,"Support for TAA Petition, Workers at the Morenci Mine",NA,NA,NA,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8377,2009-07-08,2009,111,23 Others,NA,,DOL_SOL,Request DOL Special Assistant for Farmworker Issues,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8383,2009-07-09,2009,111,11 Others,NA,,DOL_SOL,Wage Classifications for ARRA Weatherization Programs,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8590,2009-07-28,2009,111,12 Others,NA,,DOL_SOL,Allocate Necessary Resources for Increased Demands of TAA Prog./ ARRA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8779,2009-08-18,2009,111,23 Others,NA,,DOL_SOL,Regulations for Mental Health Parity and Addiction Equity Act of 2008,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9177,2009-09-28,2009,111,72 Others,NA,,DOL_SOL,Urge Issuance of Regs to Implement the Mental Health Parity & Addiction Act,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9656,2009-11-09,2009,111,10 Others,NA,,DOL_SOL,Oppose Proposed Changes in H-2A Agricultural Guest Worker Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
